   1.4980429919191320      -7.65976132916375146E-002
   1.4959436002516209      -0.11023948868812308     
   1.4924901457344988      -0.14991052293089552     
   1.4872020110267092      -0.19552539067372199     
   1.4795315532338056      -0.24695421232601583     
   1.4688696456509387      -0.30400980919254189     
   1.4545535799118938      -0.36643400929156861     
   1.4358778172211917      -0.43388350281164922     
   1.4121080311802630      -0.50591591028173977     
   1.3824987830935809      -0.58197690224335208     
   1.3463150027319399      -0.66138938109021439     
   1.3028572061311086      -0.74334588209812669     
   1.2514900665121327      -0.82690544406326005     
   1.1916735740726370      -0.91099620902446543     
   1.1229955972329297      -0.99442490344693990     
   1.0452042284575871       -1.0758941029740705     
  0.95823791263570623       -1.1540277738371658     
  0.86225107638425391       -1.2274050192475976     
  0.75763286713951816       -1.2946012662707980     
  0.64501672895279094       -1.3542353633586157     
  0.52527892506386609       -1.4050203026589150     
  0.39952477083638782       -1.4458146345531753     
  0.26906222847249950       -1.4756712090467214     
  0.13536355751059956       -1.4938797499457830     
  1.67960284098046667E-005  -1.4999999999059646     
 -0.13533017065721425       -1.4938827748220036     
 -0.26902944974556675       -1.4756771852846400     
 -0.39949298119898741       -1.4458234186693566     
 -0.52524847046671685       -1.4050316879958169     
 -0.64498790949176921       -1.3542490895730510     
 -0.75760592899060497       -1.2946170307694405     
 -0.86222620682274709       -1.2274224897190280     
 -0.95821523817873211       -1.1540466010183801     
  -1.0451838159261666       -1.0759139328617402     
  -1.1229774573368005      -0.99444538830112483     
  -1.1916576669921013      -0.91101701669010682     
  -1.2514763088899874      -0.82692626532665692     
  -1.3028454788885055      -0.74336643597877128     
  -1.3463051591725674      -0.66140941812566278     
  -1.3824906568452935      -0.58199620594594004     
  -1.4121014436262991      -0.50593429702731385     
  -1.4358725841803532      -0.43390082046388689     
  -1.4545495174276597      -0.36645013487644162     
  -1.4688665748362080      -0.30402464592356110     
  -1.4795293041870738      -0.24696768625007059     
  -1.4872004258859737      -0.19553744716697785     
  -1.4924890809682045      -0.14992112323046569     
  -1.4959429283038066      -0.11024860660268074     
  -1.4980426023315285      -7.66052321958615168E-002
  -1.4991980398924050      -4.90432175001867462E-002
  -1.4997462138413473      -2.75915579216549391E-002
  -1.4999498620626912      -1.22642283945385410E-002
  -1.4999968653046898      -3.06660661062319127E-003
  -1.4999999999999982      -7.57633326994630539E-008
  -1.4999968690183418      -3.06478958026869773E-003
  -1.4999498917707990      -1.22605944704147728E-002
  -1.4997463140977034      -2.75861079232382275E-002
  -1.4991982774847263      -4.90359540218162221E-002
  -1.4980430661643394      -7.65961612415686638E-002
  -1.4959437291333932      -0.11023773975584505     
  -1.4924903508974521      -0.14990848034050666     
  -1.4872023175062927      -0.19552305951961765     
  -1.4795319892371281      -0.24695160016494408     
  -1.4688702422348558      -0.30400692669232970     
  -1.4545543705340753      -0.36643087091594762     
  -1.4358788371409512      -0.43388012751306065     
  -1.4121093166894023      -0.50591232216559923     
  -1.3825003705639467      -0.58197313115860427     
  -1.3463169274763092      -0.66138546309300639     
  -1.3028595010875930      -0.74334185972928246     
  -1.2514927607793735      -0.82690136637740641     
  -1.1916766913428969      -0.91099213131071877     
  -1.1229991541913760      -0.99442088658950367     
  -1.0452082332364490       -1.0758902124170200     
 -0.95824236342883373       -1.1540240781414930     
 -0.86225596033773566       -1.2274015882595433     
 -0.75763815963437453       -1.2945981689566219     
 -0.64502239338388656       -1.3542326653988681     
 -0.52528491319394666       -1.4050180639304348     
 -0.39953102376620298       -1.4458129066543601     
 -0.26906867822014802       -1.4756700330361332     
 -0.13537012914037941       -1.4938791544621395     
 -2.34102179196285580E-005  -1.4999999998173206     
  0.13532359476633393       -1.4938833705144177     
  0.26902299159686893       -1.4756783626496226     
  0.39948671596440388       -1.4458251497909336     
  0.52524246646781458       -1.4050339324794996     
  0.64498222605463251       -1.3542517964077474     
  0.75760061484686725       -1.2946201405754696     
  0.86222129911793266       -1.2274259372146998     
  0.95821076209623457       -1.1540503175351382     
   1.0451797848872371       -1.0759178487519709     
   1.1229738736987442      -0.99444943510971773     
   1.1916545231413351      -0.91102112899580834     
   1.2514735886144104      -0.82693038219705606     
   1.3028431589136868      -0.74337050201888255     
   1.3463032107561150      -0.66141338413111650     
   1.3824890473404039      -0.58200002919572336     
   1.4121001379457492      -0.50593794126710445     
   1.4358715461133018      -0.43390425563964730     
   1.4545487107814492      -0.36645333668016133     
   1.4688659643924671      -0.30402759521034839     
   1.4795288564750491      -0.24697036837975861     
   1.4872001097860084      -0.19553985131549151     
   1.4924888681648136      -0.14992324170759441     
   1.4959427936113445      -0.11025043420452602     
   1.4980425239165820      -7.66067656126855068E-002
   1.4991979994163400      -4.90444547940312447E-002
   1.4997461965444476      -2.75924980830421079E-002
   1.4999498568084701      -1.22648709838135729E-002
   1.4999968645995820      -3.06695148689834895E-003
   1.4999999999999951      -1.22902377367150787E-007
   1.4999968695303429      -3.06453898181916276E-003
   1.4999498962526305      -1.22600461550125446E-002
   1.4997463296569074      -2.75852620185962141E-002
   1.4991983148723902      -4.90348109386159192E-002
   1.4980431397563971      -7.65947219382386024E-002
   1.4959438568880512      -0.11023600609103168     
   1.4924905542737341      -0.14990645551036769     
   1.4872026213253042      -0.19552074857452756     
   1.4795324214647723      -0.24694901059649391     
   1.4688708336626863      -0.30400406907652461     
   1.4545551543342179      -0.36642775959220036     
   1.4358798482720709      -0.43387678127110546     
   1.4121105911341330      -0.50590876490411762     
   1.3825019443845972      -0.58196939247077950     
   1.3463188356854854      -0.66138157872628944     
   1.3028617763438368      -0.74333787186055711     
   1.2514954319348548      -0.82689732364193269     
   1.1916797818898601      -0.91098808852527535     
   1.1230026806750493      -0.99441690411851580     
   1.0452122037223417       -1.0758863551462516     
  0.95824677612904585       -1.1540204140474684     
  0.86226080251095505       -1.2273981865935617     
  0.75764340687458476       -1.2945950980980394     
  0.64502800940105032       -1.3542299904699049     
  0.52529085016490062       -1.4050158442996419     
  0.39953722329638475       -1.4458111934829578     
  0.26907507290935867       -1.4756688670358344     
  0.13537664469338179       -1.4938785640310801     
  2.99679895757860263E-005  -1.4999999997006399     
 -0.13531707494467268       -1.4938839610988590     
 -0.26901658849176729       -1.4756795299509480     
 -0.39948050410786112       -1.4458268661349911     
 -0.52523651360045065       -1.4050361578197350     
 -0.64497659099877491       -1.3542544801711380     
 -0.75759534592111044       -1.2946232238912883     
 -0.86221643315381835       -1.2274293553600171     
 -0.95820632406531425       -1.1540540024284989     
  -1.0451757880992401       -1.0759217313406828     
  -1.1229703204937156      -0.99445344752293052     
  -1.1916514059732832      -0.91102520637021767     
  -1.2514708914119073      -0.82693446411954930     
  -1.3028408586029050      -0.74337453356625383     
  -1.3463012788415685      -0.66141731651776181     
  -1.3824874514551522      -0.58200382006395668     
  -1.4120988433029016      -0.50594155467070223     
  -1.4358705168116002      -0.43390766177977069     
  -1.4545479109373520      -0.36645651145502206     
  -1.4688653590881189      -0.30403051963730798     
  -1.4795284125250430      -0.24697302794257936     
  -1.4871997963357435      -0.19554223528159587     
  -1.4924886571397287      -0.14992534245166697     
  -1.4959426600398302      -0.11025224656648627     
  -1.4980424461504938      -7.66082863105854300E-002
  -1.4991979592723448      -4.90456819061199020E-002
  -1.4997461793874551      -2.75934306082361511E-002
  -1.4999498515955718      -1.22655084860804134E-002
  -1.4999968638995824      -3.06729382649112122E-003
  -1.4999999999999902      -1.70055254636569048E-007
  -1.4999968700370636      -3.06429094771692133E-003
  -1.4999499006924579      -1.22595029542777317E-002
  -1.4997463450746755      -2.75844237777837509E-002
  -1.4991983519252692      -4.90336780647472950E-002
  -1.4980432126953600      -7.65932953812813039E-002
  -1.4959439835156751      -0.11023428769331955     
  -1.4924907558634537      -0.14990444844012007     
  -1.4872029224838861      -0.19551845783809951     
  -1.4795328499169169      -0.24694644362032414     
  -1.4688714199346493      -0.30400123634480081     
  -1.4545559313125835      -0.36642467532002160     
  -1.4358808506148566      -0.43387346408550459     
  -1.4121118545148059      -0.50590523849704860     
  -1.3825035045559284      -0.58196568617967182     
  -1.3463207273599076      -0.66137772798990579     
  -1.3028640319003182      -0.74333391849184882     
  -1.2514980799790880      -0.82689331585680148     
  -1.1916828457140638      -0.91098408066816983     
  -1.1230061766845021      -0.99441295603408975     
  -1.0452161399158217       -1.0758825311619615     
 -0.95825115073689116       -1.1540167815553741     
 -0.86226560290443810       -1.2273948142500219     
 -0.75764860886063734       -1.2945920536955033     
 -0.64503357700471831       -1.3542273385722570     
 -0.52529673597709781       -1.4050136437671368     
 -0.39954336942722463       -1.4458094950396267     
 -0.26908141254033413       -1.4756677110465277     
 -0.13538310416971336       -1.4938779786533345     
 -3.64693433853674693E-005  -1.4999999995566622     
  0.13531061119232318       -1.4938845465760600     
  0.26901024043045069       -1.4756806871893224     
  0.39947434562963735       -1.4458285677021923     
  0.52523061186498277       -1.4050383640171311     
  0.64497100432462129       -1.3542571408637614     
  0.75759012221381317       -1.2946262807173579     
  0.86221160893092119       -1.2274327441553579     
  0.95820192408651250       -1.1540576556987547     
   1.0451718255627260       -1.0759255806280834     
   1.1229667977222615      -0.99445742554088734     
   1.1916483154884780      -0.91102924881338065     
   1.2514682172829863      -0.82693851109411054     
   1.3028385779566358      -0.74337853062079384     
   1.3462993634293667      -0.66142121528545028     
   1.3824858691899347      -0.58200757855044372     
   1.4120975596981085      -0.50594513723787005     
   1.4358694962755563      -0.43391103888398663     
   1.4545471178956315      -0.36645965920072543     
   1.4688647589233841      -0.30403341920412047     
   1.4795279723372368      -0.24697566493819773     
   1.4871994855353232      -0.19554459906494442     
   1.4924884478930609      -0.14992742546232801     
   1.4959425275893456      -0.11025404368820052     
   1.4980423690333218      -7.66097942891967448E-002
   1.4991979194604570      -4.90468988360867192E-002
   1.4997461623703900      -2.75943554968700114E-002
   1.4999498464240055      -1.22661409009710946E-002
   1.4999968632046929      -3.06763362903313998E-003
   1.4999999999999845      -2.17221595802651436E-007
   1.4999968705385058      -3.06404547759293790E-003
   1.4999499050902898      -1.22589648678420142E-002
   1.4997463603510273      -2.75835932004324380E-002
   1.4991983886433982      -4.90325553998419428E-002
   1.4980432849812841      -7.65918815703290901E-002
   1.4959441090163448      -0.11023258456234382     
   1.4924909556667194      -0.14990245912940381     
   1.4872032209821791      -0.19551618730998188     
   1.4795332745937395      -0.24694389923609428     
   1.4688720010509617      -0.30399842849683256     
   1.4545567014694316      -0.36642161809910545     
   1.4358818441696131      -0.43387017595597821     
   1.4121131068317707      -0.50590174294414514     
   1.3825050510783339      -0.58196201228507449     
   1.3463226025000112      -0.66137391088369712     
   1.3028662677575114      -0.74332999962305624     
   1.2515007049125804      -0.82688934302197570     
   1.1916858828160399      -0.91098010773943661     
   1.1230096422202829      -0.99440904233633765     
   1.0452200418174420       -1.0758787404643448     
  0.95825548725291321       -1.1540131806654903     
  0.86227036151870529       -1.2273914712292902     
  0.75765376559301512       -1.2945890357494629     
  0.64503909619532118       -1.3542247097064517     
  0.52530257063090302       -1.4050114623335159     
  0.39954946215900877       -1.4458078113250208     
  0.26908769711327285       -1.4756665650689098     
  0.13538950756947754       -1.4938773983296267     
  4.29142793529090939E-005  -1.4999999993861215     
 -0.13530420350937977       -1.4938851269467450     
 -0.26900394741310885       -1.4756818343654452     
 -0.39946824053001090       -1.4458302544931951     
 -0.52522476126176765       -1.4050405510722883     
 -0.64496546603259508       -1.3542597784861505     
 -0.75758494372545171       -1.2946293110541349     
 -0.86220682644975621       -1.2274361036010957     
 -0.95819756216036778       -1.1540612773461936     
  -1.0451678972782441       -1.0759293966143755     
  -1.1229633053849273      -0.99446136916370886     
  -1.1916452516874503      -0.91103325632534049     
  -1.2514655662281531      -0.82694252312071126     
  -1.3028363169753534      -0.74338249318241045     
  -1.3462974645199450      -0.66142508043403314     
  -1.3824843005451455      -0.58201130465498674     
  -1.4120962871317198      -0.50594868896836909     
  -1.4358684845054754      -0.43391438695202272     
  -1.4545463316565495      -0.36646277991697301     
  -1.4688641638984825      -0.30403629391046688     
  -1.4795275359118101      -0.24697827936627942     
  -1.4871991773848909      -0.19554694266519151     
  -1.4924882404249209      -0.14992949073922474     
  -1.4959423962599727      -0.11025582556931113     
  -1.4980422925651227      -7.66112895481581568E-002
  -1.4991978799807126      -4.90481055835683064E-002
  -1.4997461454932737      -2.75952727485789737E-002
  -1.4999498412937806      -1.22667682281203012E-002
  -1.4999968625149163      -3.06797089415903647E-003
  -1.4999999999999767      -2.64401035157933536E-007
  -1.4999968710346716      -3.06380257108151109E-003
  -1.4999499094461346      -1.22584318953390808E-002
  -1.4997463754859819      -2.75827702861761934E-002
  -1.4991984250268124      -4.90314429435351196E-002
  -1.4980433566142237      -7.65904805050189041E-002
  -1.4959442333901392      -0.11023089669774463     
  -1.4924911536836385      -0.14990048757786412     
  -1.4872035168203235      -0.19551393698982689     
  -1.4795336954954164      -0.24694137744346673     
  -1.4688725770118394      -0.30399564553229752     
  -1.4545574648050204      -0.36641858792915005     
  -1.4358828289366410      -0.43386691688225038     
  -1.4121143480853733      -0.50589827824516409     
  -1.3825065839522037      -0.58195837078678436     
  -1.3463244611062286      -0.66137012740750778     
  -1.3028684839158862      -0.74332611525407910     
  -1.2515033067358341      -0.82688540513741815     
  -1.1916888931963161      -0.91097616973910933     
  -1.1230130772829348      -0.99440516302537008     
  -1.0452239094277498       -1.0758749830535939     
 -0.95825978567765158       -1.1540096113780947     
 -0.86227507835427364       -1.2273881575317285     
 -0.75765887707219814       -1.2945860442603636     
 -0.64504456697328783       -1.3542221038730109     
 -0.52530835412667976       -1.4050092999993697     
 -0.39955550149202379       -1.4458061423397872     
 -0.26909392662837361       -1.4756654291036717     
 -0.13539585489277881       -1.4938768230606745     
 -4.93027974849100553E-005  -1.4999999991897446     
  0.13529785189593413       -1.4938857022116339     
  0.26899770943992818       -1.4756829714800099     
  0.39946218880925571       -1.4458319265086514     
  0.52521896179115779       -1.4050427189858030     
  0.64495997612311506       -1.3542623930388347     
  0.75757981045649725       -1.2946323149020720     
  0.86220208571083257       -1.2274394336976022     
  0.95819323828741254       -1.1540648673711031     
   1.0451640032463356       -1.0759331792997622     
   1.1229598434822514      -0.99446527839151688     
   1.1916422145707242      -0.91103722890614114     
   1.2514629382479081      -0.82694650019932503     
   1.3028340756595260      -0.74338642125101306     
   1.3462955821137350      -0.66142891196336417     
   1.3824827455211748      -0.58201499837739135     
   1.4120950256040823      -0.50595220986196499     
   1.4358674815016599      -0.43391770598361162     
   1.4545455522203645      -0.36646587360347066     
   1.4688635740136313      -0.30403914375603219     
   1.4795271032489408      -0.24698087122649381     
   1.4871988718845888      -0.19554926608199502     
   1.4924880347354184      -0.14993153828200664     
   1.4959422660517925      -0.11025759220946200     
   1.4980422167459531      -7.66127720871107032E-002
   1.4991978408331486      -4.90493021482039382E-002
   1.4997461287561267      -2.75961823630016499E-002
   1.4999498362049066      -1.22673904671667215E-002
   1.4999968618302550      -3.06830562150743570E-003
   1.4999999999999676      -3.11593211657887632E-007
   1.4999968715255629      -3.06356222782093023E-003
   1.4999499137600010      -1.22579040364076096E-002
   1.4997463904795592      -2.75819550346539308E-002
   1.4991984610755464      -4.90303406954656976E-002
   1.4980434275942334      -7.65890921849913531E-002
   1.4959443566371364      -0.11022922409916501     
   1.4924913499143180      -0.14989853378514817     
   1.4872038099984577      -0.19551170687728928     
   1.4795341126221218      -0.24693887824210756     
   1.4688731478174957      -0.30399288745087671     
   1.4545582213196044      -0.36641558480985587     
   1.4358838049162388      -0.43386368686404786     
   1.4121155782759556      -0.50589484439986487     
   1.3825081031779236      -0.58195476168459992     
   1.3463263031789872      -0.66136637756118366     
   1.3028706803759080      -0.74332226538481838     
   1.2515058854493475      -0.82688150220309353     
   1.1916918768554157      -0.91097226666722242     
   1.1230164818729957      -0.99440131810129817     
   1.0452277427472876       -1.0758712589299009     
  0.95826404601164006       -1.1540060736934628     
  0.86227975341165464       -1.2273848731576971     
  0.75766394329866116       -1.2945830792286461     
  0.64504998933904156       -1.3542195210724524     
  0.52531408646478694       -1.4050071567652838     
  0.39956148742655145       -1.4458044880845686     
  0.26910010108583210       -1.4756643031514975     
  0.13540214613971924       -1.4938762528471887     
  5.56348977863142409E-005  -1.4999999989682526     
 -0.13529155635207848       -1.4938862723714388     
 -0.26899152651109470       -1.4756840985337041     
 -0.39945619046764513       -1.4458335837492073     
 -0.52521321345350391       -1.4050448677582663     
 -0.64495453459659713       -1.3542649845223373     
 -0.75757472240741786       -1.2946352922616176     
 -0.86219738671465584       -1.2274427344452441     
 -0.95818895246817637       -1.1540684257737661     
  -1.0451601434675402       -1.0759369286844427     
  -1.1229564120147706      -0.99446915322442886     
  -1.1916392041388209      -0.91104116655582468     
  -1.2514603333427490      -0.82695044232992299     
  -1.3028318540096195      -0.74339031482650986     
  -1.3462937162111648      -0.66143270987329594     
  -1.3824812041184098      -0.58201865971746258     
  -1.4120937751155407      -0.50595569991842260     
  -1.4358664872644111      -0.43392099597848510     
  -1.4545447795873347      -0.36646894025992438     
  -1.4688629892690466      -0.30404196874050232     
  -1.4795266743488065      -0.24698344051851148     
  -1.4871985690345573      -0.19555156931501472     
  -1.4924878308246616      -0.14993356809032579     
  -1.4959421369648849      -0.11025934360830038     
  -1.4980421415758687      -7.66142419056984186E-002
  -1.4991978020178005      -4.90504885296356025E-002
  -1.4997461121589690      -2.75970843397789697E-002
  -1.4999498311573927      -1.22680076177507074E-002
  -1.4999968611507113      -3.06863781071863104E-003
  -1.4999999999999569      -3.58797764924119932E-007
  -1.4999968720111818      -3.06332444745115520E-003
  -1.4999499180318971      -1.22573812906869480E-002
  -1.4997464053317777      -2.75811474455052372E-002
  -1.4991984967896343      -4.90292486552742351E-002
  -1.4980434979213666      -7.65877166098883067E-002
  -1.4959444787574143      -0.11022756676625006     
  -1.4924915443588627      -0.14989659775090641     
  -1.4872041005167196      -0.19550949697202641     
  -1.4795345259740291      -0.24693640163168440     
  -1.4688737134681429      -0.30399015425225229     
  -1.4545589710134372      -0.36641260874092513     
  -1.4358847721087034      -0.43386048590109771     
  -1.4121167974038584      -0.50589144140800624     
  -1.3825096087558773      -0.58195118497832021     
  -1.3463281287187114      -0.66136266134457045     
  -1.3028728571380395      -0.74331845001517460     
  -1.2515084410536148      -0.82687763421896399     
  -1.1916948337938567      -0.91096839852380818     
  -1.1230198559910005      -0.99439750756422973     
  -1.0452315417765943       -1.0758675680934544     
 -0.95826826825540867       -1.1540025676118664     
 -0.86228438669135665       -1.2273816181075514     
 -0.75766896427287622       -1.2945801406547479     
 -0.64505536329300395       -1.3542169613052890     
 -0.52531976764558164       -1.4050050326318382     
 -0.39956741996287304       -1.4458028485600010     
 -0.26910622048584354       -1.4756631872130661     
 -0.13540838131040164       -1.4938756876898751     
 -6.19105802637575709E-005  -1.4999999987223600     
  0.13528531687790263       -1.4938868374268666     
  0.26898539862679127       -1.4756852155272093     
  0.39945024550544828       -1.4458352262155039     
  0.52520751624915185       -1.4050469973902642     
  0.64494914145345228       -1.3542675529371790     
  0.75756967957867638       -1.2946382431332166     
  0.86219272946172643       -1.2274460058443868     
  0.95818470470318240       -1.1540719525544649     
   1.0451563179423897       -1.0759406447686164     
   1.1229530109830137      -0.99447299366256492     
   1.1916362203922557      -0.91104506927443474     
   1.2514577515131668      -0.82695434951247970     
   1.3028296520260942      -0.74339417390881279     
   1.3462918668126584      -0.66143647416368523     
   1.3824796763372338      -0.58202228867501016     
   1.4120925356664347      -0.50595915913751255     
   1.4358655017940256      -0.43392425693638181     
   1.4545440137577139      -0.36647197988604679     
   1.4688624096649416      -0.30404476886356935     
   1.4795262492115813      -0.24698598724200943     
   1.4871982688349363      -0.19555385236391654     
   1.4924876286927582      -0.14993558016384048     
   1.4959420089993296      -0.11026107976547941     
   1.4980420670549255      -7.66156990035709445E-002
   1.4991977635347045      -4.90516647275111711E-002
   1.4997460957018218      -2.75979786785578649E-002
   1.4999498261512481      -1.22686196795186095E-002
   1.4999968604762879      -3.06896746143790929E-003
   1.4999999999999449      -4.06014340573441028E-007
   1.4999968724915300      -3.06308922961747278E-003
   1.4999499222618313      -1.22568636578224283E-002
   1.4997464200426569      -2.75803475183753408E-002
   1.4991985321691104      -4.90281668226062659E-002
   1.4980435675956769      -7.65863537793570193E-002
   1.4959445997510494      -0.11022592469864938     
   1.4924917370173776      -0.14989467947479282     
   1.4872043883752450      -0.19550730727370003     
   1.4795349355513099      -0.24693394761186960     
   1.4688742739639902      -0.30398744593611171     
   1.4545597138867694      -0.36640965972206468     
   1.4358857305143278      -0.43385731399313215     
   1.4121180054694182      -0.50588806926935181     
   1.3825111006864441      -0.58194764066774662     
   1.3463299377258218      -0.66135897875751637     
   1.3028750142027381      -0.74331466914505007     
   1.2515109735491250      -0.82687380118499432     
   1.1916977640121535      -0.91096456530890002     
   1.1230231996374775      -0.99439373141427345     
   1.0452353065162026       -1.0758639105444425     
  0.95827245240948189       -1.1539990931335766     
  0.86228897819388206       -1.2273783923816448     
  0.75767393999530985       -1.2945772285391026     
  0.64506068883559098       -1.3542144245720293     
  0.52532539766941655       -1.4050029275996081     
  0.39957329910126593       -1.4458012237667148     
  0.26911228482860050       -1.4756620812890500     
  0.13541456040492655       -1.4938751275894315     
  6.81298449222996714E-005  -1.4999999984527748     
 -0.13527913347349699       -1.4938873973786178     
 -0.26897932578720024       -1.4756863224612009     
 -0.39944435392293298       -1.4458368539081756     
 -0.52520187017844555       -1.4050491078823768     
 -0.64494379669408908       -1.3542700982838740     
 -0.75756468197073179       -1.2946411675173102     
 -0.86218811395254091       -1.2274492478953909     
 -0.95818049499295044       -1.1540754477134780     
  -1.0451525266714139       -1.0759443275524805     
  -1.1229496403875063      -0.99447679970604141     
  -1.1916332633315403      -0.91104893706201318     
  -1.2514551927596500      -0.82695822174696776     
  -1.3028274697094075      -0.74339799849783217     
  -1.3462900339186363      -0.66144020483438803     
  -1.3824781621780273      -0.58202588524984356     
  -1.4120913072571031      -0.50596258751900414     
  -1.4358645250907986      -0.43392748885703847     
  -1.4545432547317556      -0.36647499248154863     
  -1.4688618352015284      -0.30404754412492491     
  -1.4795258278374392      -0.24698851139666378     
  -1.4871979712858643      -0.19555611522836555     
  -1.4924874283398151      -0.14993757450220832     
  -1.4959418821552055      -0.11026280068065131     
  -1.4980419931831785      -7.66171433803776031E-002
  -1.4991977253838962      -4.90528307414786063E-002
  -1.4997460793847046      -2.75988653789855931E-002
  -1.4999498211864819      -1.22692266521170958E-002
  -1.4999968598069873      -3.06929457331255734E-003
